word,frequency
שהמשטרה,7.58577575029e-06
שהעלה,7.58577575029e-06
שואב,7.58577575029e-06
שחושבים,7.58577575029e-06
שייתכן,7.58577575029e-06
שיכון,7.58577575029e-06
שלילת,7.58577575029e-06
שמתאים,7.58577575029e-06
שנוצרה,7.58577575029e-06
שעיר,7.58577575029e-06
שפחות,7.58577575029e-06
תאהב,7.58577575029e-06
תאכלו,7.58577575029e-06
תחילתו,7.58577575029e-06
תיקי,7.58577575029e-06
תלויות,7.58577575029e-06
תמוז,7.58577575029e-06
תפנה,7.58577575029e-06
תשחק,7.58577575029e-06
תשלומים,7.58577575029e-06
אופציות,7.41310241301e-06
איזי,7.41310241301e-06
אמריקנית,7.41310241301e-06
אקלים,7.41310241301e-06
ארסנל,7.41310241301e-06
באבנים,7.41310241301e-06
באומרו,7.41310241301e-06
באוניברסיטאות,7.41310241301e-06
בארצו,7.41310241301e-06
באתרי,7.41310241301e-06
בבכי,7.41310241301e-06
בבנין,7.41310241301e-06
בגזרת,7.41310241301e-06
בגילאי,7.41310241301e-06
בגלות,7.41310241301e-06
בהכנת,7.41310241301e-06
בזהב,7.41310241301e-06
בירידה,7.41310241301e-06
בכמויות,7.41310241301e-06
בכתובת,7.41310241301e-06
במדויק,7.41310241301e-06
במדים,7.41310241301e-06
במתקפה,7.41310241301e-06
בסוגיה,7.41310241301e-06
בסט,7.41310241301e-06
בצוותא,7.41310241301e-06
בצרפתית,7.41310241301e-06
בראשם,7.41310241301e-06
בשערי,7.41310241301e-06
גישות,7.41310241301e-06
דוקטורט,7.41310241301e-06
דייוויד,7.41310241301e-06
האוטובוסים,7.41310241301e-06
האזינו,7.41310241301e-06
האמבטיה,7.41310241301e-06
האריה,7.41310241301e-06
הבונים,7.41310241301e-06
הבורסה,7.41310241301e-06
הבנאדם,7.41310241301e-06
הגופה,7.41310241301e-06
הדוגמאות,7.41310241301e-06
ההפוך,7.41310241301e-06
הזירה,7.41310241301e-06
הזמני,7.41310241301e-06
החורבן,7.41310241301e-06
החמים,7.41310241301e-06
היובל,7.41310241301e-06
הימי,7.41310241301e-06
הישנות,7.41310241301e-06
הלוחות,7.41310241301e-06
הלפרין,7.41310241301e-06
המדוברת,7.41310241301e-06
המהות,7.41310241301e-06
המובילות,7.41310241301e-06
המופלא,7.41310241301e-06
המטופלים,7.41310241301e-06
הנגיף,7.41310241301e-06
הנובעת,7.41310241301e-06
הנופלים,7.41310241301e-06
הנשיאות,7.41310241301e-06
הסיסמה,7.41310241301e-06
הסתה,7.41310241301e-06
הסתיימו,7.41310241301e-06
העיכול,7.41310241301e-06
העסקי,7.41310241301e-06
העצב,7.41310241301e-06
הפכת,7.41310241301e-06
הפלוגה,7.41310241301e-06
הפרטיות,7.41310241301e-06
הפריצה,7.41310241301e-06
הפרסים,7.41310241301e-06
הקבועה,7.41310241301e-06
הקדמונים,7.41310241301e-06
הרגישה,7.41310241301e-06
הרומי,7.41310241301e-06
השבעה,7.41310241301e-06
השגרירות,7.41310241301e-06
השדות,7.41310241301e-06
השוואת,7.41310241301e-06
השחקנית,7.41310241301e-06
השמדת,7.41310241301e-06
השתיקה,7.41310241301e-06
התבוננות,7.41310241301e-06
התגלתה,7.41310241301e-06
התנגשות,7.41310241301e-06
התרחשה,7.41310241301e-06
וא,7.41310241301e-06
ואיני,7.41310241301e-06
והחיים,7.41310241301e-06
והממשלה,7.41310241301e-06
והשנייה,7.41310241301e-06
ווי,7.41310241301e-06
וינה,7.41310241301e-06
וכשאני,7.41310241301e-06
ולגרום,7.41310241301e-06
ולהמשיך,7.41310241301e-06
ומדבר,7.41310241301e-06
ומטה,7.41310241301e-06
וסדר,7.41310241301e-06
ועידה,7.41310241301e-06
ועיצוב,7.41310241301e-06
זאבי,7.41310241301e-06
חומוס,7.41310241301e-06
חיכה,7.41310241301e-06
חשבתם,7.41310241301e-06
חתנו,7.41310241301e-06
טומאה,7.41310241301e-06
טיפוח,7.41310241301e-06
טכנולוגית,7.41310241301e-06
יחיה,7.41310241301e-06
יצחקי,7.41310241301e-06
ירוחם,7.41310241301e-06
כושל,7.41310241301e-06
כחוק,7.41310241301e-06
כישורים,7.41310241301e-06
כמקור,7.41310241301e-06
כנגדו,7.41310241301e-06
כשאנו,7.41310241301e-06
כתוביות,7.41310241301e-06
לאחיו,7.41310241301e-06
לבנת,7.41310241301e-06
לגורמים,7.41310241301e-06
לגרור,7.41310241301e-06
לדייט,7.41310241301e-06
להציץ,7.41310241301e-06
להתאהב,7.41310241301e-06
להתארגן,7.41310241301e-06
להתבצע,7.41310241301e-06
לובשים,7.41310241301e-06
לחשוד,7.41310241301e-06
ללדת,7.41310241301e-06
למבצע,7.41310241301e-06
למפלגת,7.41310241301e-06
לצדק,7.41310241301e-06
לצוד,7.41310241301e-06
לצעוד,7.41310241301e-06
לקבר,7.41310241301e-06
לתשלום,7.41310241301e-06
מאבדת,7.41310241301e-06
מאוחדת,7.41310241301e-06
מאמרי,7.41310241301e-06
מבצעי,7.41310241301e-06
מהדורות,7.41310241301e-06
מהמם,7.41310241301e-06
מוטיב,7.41310241301e-06
מוכיחה,7.41310241301e-06
מוקדי,7.41310241301e-06
מורן,7.41310241301e-06
מטענים,7.41310241301e-06
מיטות,7.41310241301e-06
מינוס,7.41310241301e-06
מלים,7.41310241301e-06
ממלאים,7.41310241301e-06
מנהגים,7.41310241301e-06
מנהטן,7.41310241301e-06
מנחש,7.41310241301e-06
מסוכנות,7.41310241301e-06
מסילת,7.41310241301e-06
מערות,7.41310241301e-06
מפאת,7.41310241301e-06
מפותח,7.41310241301e-06
מפקדת,7.41310241301e-06
מצביעה,7.41310241301e-06
מצבנו,7.41310241301e-06
מקבילים,7.41310241301e-06
מקוה,7.41310241301e-06
נאמרו,7.41310241301e-06
נבלה,7.41310241301e-06
נהפוך,7.41310241301e-06
נהרגה,7.41310241301e-06
נחלה,7.41310241301e-06
ניצחו,7.41310241301e-06
ניקוד,7.41310241301e-06
נלסון,7.41310241301e-06
נמשכים,7.41310241301e-06
נפשם,7.41310241301e-06
נרדם,7.41310241301e-06
נרחבת,7.41310241301e-06
נתיבי,7.41310241301e-06
סדיר,7.41310241301e-06
סוגיה,7.41310241301e-06
סוחרי,7.41310241301e-06
סירבו,7.41310241301e-06
סכומים,7.41310241301e-06
ספרית,7.41310241301e-06
עבודתי,7.41310241301e-06
עדכונים,7.41310241301e-06
עופרת,7.41310241301e-06
עישון,7.41310241301e-06
עממית,7.41310241301e-06
פגום,7.41310241301e-06
פניך,7.41310241301e-06
צוותים,7.41310241301e-06
צורתו,7.41310241301e-06
קולינס,7.41310241301e-06
קומדיה,7.41310241301e-06
קטלוג,7.41310241301e-06
קיימו,7.41310241301e-06
קלטתי,7.41310241301e-06
רגישה,7.41310241301e-06
רובים,7.41310241301e-06
רוזנטל,7.41310241301e-06
ריפוי,7.41310241301e-06
רכות,7.41310241301e-06
רכים,7.41310241301e-06
שבצפון,7.41310241301e-06
שגרירות,7.41310241301e-06
שחייבים,7.41310241301e-06
שחקים,7.41310241301e-06
שטוח,7.41310241301e-06
שיאים,7.41310241301e-06
שירד,7.41310241301e-06
שכתבת,7.41310241301e-06
שמותיהם,7.41310241301e-06
שמיני,7.41310241301e-06
שנותנים,7.41310241301e-06
שנכנסו,7.41310241301e-06
שעונים,7.41310241301e-06
שפוי,7.41310241301e-06
שקיות,7.41310241301e-06
ששמע,7.41310241301e-06
ששר,7.41310241301e-06
שתוק,7.41310241301e-06
תבניות,7.41310241301e-06
תבע,7.41310241301e-06
תובנות,7.41310241301e-06
תיכונית,7.41310241301e-06
תסביר,7.41310241301e-06
תעזרו,7.41310241301e-06
תרנגול,7.41310241301e-06
אבקת,7.24435960075e-06
אגוזים,7.24435960075e-06
אדרי,7.24435960075e-06
אדריכלים,7.24435960075e-06
אובייקטיבי,7.24435960075e-06
אוניברסיטה,7.24435960075e-06
אוסר,7.24435960075e-06
איבה,7.24435960075e-06
איזבל,7.24435960075e-06
אלהיך,7.24435960075e-06
אלמנט,7.24435960075e-06
אלקטרונית,7.24435960075e-06
אמנותי,7.24435960075e-06
אפקטיבי,7.24435960075e-06
ארט,7.24435960075e-06
אריסטו,7.24435960075e-06
באמבטיה,7.24435960075e-06
בארמון,7.24435960075e-06
בבגדים,7.24435960075e-06
בגבעתיים,7.24435960075e-06
בגז,7.24435960075e-06
בדירוג,7.24435960075e-06
בהיעדר,7.24435960075e-06
בזכותו,7.24435960075e-06
בחלקם,7.24435960075e-06
בטורניר,7.24435960075e-06
ביה,7.24435960075e-06
בימיו,7.24435960075e-06
בכפרים,7.24435960075e-06
במדע,7.24435960075e-06
במהלכו,7.24435960075e-06
במונח,7.24435960075e-06
במלחמות,7.24435960075e-06
במסיבה,7.24435960075e-06
במקלחת,7.24435960075e-06
בנצרת,7.24435960075e-06
בסוגיות,7.24435960075e-06
בעייה,7.24435960075e-06
בפ,7.24435960075e-06
בצו,7.24435960075e-06
בקשיים,7.24435960075e-06
ברמן,7.24435960075e-06
בשורת,7.24435960075e-06
בשלל,7.24435960075e-06
גבע,7.24435960075e-06
גנבים,7.24435960075e-06
געגועים,7.24435960075e-06
געש,7.24435960075e-06
גרמת,7.24435960075e-06
דיזנגוף,7.24435960075e-06
דמעה,7.24435960075e-06
דרייק,7.24435960075e-06
האומנות,7.24435960075e-06
האורח,7.24435960075e-06
האחראים,7.24435960075e-06
האיזון,7.24435960075e-06
האכילה,7.24435960075e-06
הבור,7.24435960075e-06
הגולגולת,7.24435960075e-06
ההגיון,7.24435960075e-06
ההכנה,7.24435960075e-06
ההצהרה,7.24435960075e-06
הועלה,7.24435960075e-06
הזוכים,7.24435960075e-06
הטכני,7.24435960075e-06
היחסי,7.24435960075e-06
הירוקים,7.24435960075e-06
הישראליים,7.24435960075e-06
היתרונות,7.24435960075e-06
הל,7.24435960075e-06
המבטא,7.24435960075e-06
המבצר,7.24435960075e-06
המגילה,7.24435960075e-06
המהווים,7.24435960075e-06
המזכירה,7.24435960075e-06
המטבעות,7.24435960075e-06
המעט,7.24435960075e-06
המעטה,7.24435960075e-06
המעסיק,7.24435960075e-06
המצאה,7.24435960075e-06
המצות,7.24435960075e-06
המקלט,7.24435960075e-06
הנוסחה,7.24435960075e-06
הסברתי,7.24435960075e-06
הסוחרים,7.24435960075e-06
הסטטוס,7.24435960075e-06
הספינות,7.24435960075e-06
העופות,7.24435960075e-06
העזר,7.24435960075e-06
הפיוט,7.24435960075e-06
הפלאפון,7.24435960075e-06
הפלישה,7.24435960075e-06
הצהוב,7.24435960075e-06
הצנחנים,7.24435960075e-06
הקבע,7.24435960075e-06
הקר,7.24435960075e-06
הרווחים,7.24435960075e-06
הרסת,7.24435960075e-06
הרפתקאות,7.24435960075e-06
השבועי,7.24435960075e-06
השיכון,7.24435960075e-06
השרה,7.24435960075e-06
השתלטו,7.24435960075e-06
התומכים,7.24435960075e-06
התכוונו,7.24435960075e-06
התפתחו,7.24435960075e-06
התקרה,7.24435960075e-06
ואבי,7.24435960075e-06
ואותה,7.24435960075e-06
ובזה,7.24435960075e-06
והפכו,7.24435960075e-06
ויוצר,7.24435960075e-06
ויתרה,7.24435960075e-06
וכבוד,7.24435960075e-06
ומאידך,7.24435960075e-06
ומישהו,7.24435960075e-06
ומראה,7.24435960075e-06
ועולה,7.24435960075e-06
ועשיתי,7.24435960075e-06
זיון,7.24435960075e-06
חוויית,7.24435960075e-06
חושפת,7.24435960075e-06
חזי,7.24435960075e-06
חפשי,7.24435960075e-06
חריפים,7.24435960075e-06
טלויזיה,7.24435960075e-06
יבחר,7.24435960075e-06
יבקש,7.24435960075e-06
ידידיה,7.24435960075e-06
יוד,7.24435960075e-06
ינצח,7.24435960075e-06
ישיג,7.24435960075e-06
ישפיע,7.24435960075e-06
כותנה,7.24435960075e-06
כלבי,7.24435960075e-06
כצנלסון,7.24435960075e-06
כריסטינה,7.24435960075e-06
לאוניברסיטת,7.24435960075e-06
להסדיר,7.24435960075e-06
לותר,7.24435960075e-06
לזלזל,7.24435960075e-06
לחומר,7.24435960075e-06
לידיים,7.24435960075e-06
למגזר,7.24435960075e-06
למועצת,7.24435960075e-06
למופע,7.24435960075e-06
למסיבת,7.24435960075e-06
לסופר,7.24435960075e-06
לסרטים,7.24435960075e-06
לעברו,7.24435960075e-06
לעומתו,7.24435960075e-06
לעיתון,7.24435960075e-06
לפלסטינים,7.24435960075e-06
לפרשת,7.24435960075e-06
לשימור,7.24435960075e-06
לשכונה,7.24435960075e-06
לתחילת,7.24435960075e-06
לתלמידי,7.24435960075e-06
מבוטל,7.24435960075e-06
מגי,7.24435960075e-06
מהאי,7.24435960075e-06
מהחלון,7.24435960075e-06
מהפה,7.24435960075e-06
מזיקים,7.24435960075e-06
מחויבים,7.24435960075e-06
מחלוקות,7.24435960075e-06
מיועדת,7.24435960075e-06
מימיו,7.24435960075e-06
מינו,7.24435960075e-06
מיקרו,7.24435960075e-06
ממשק,7.24435960075e-06
מעצבים,7.24435960075e-06
מערת,7.24435960075e-06
מפלגתו,7.24435960075e-06
מפרט,7.24435960075e-06
מרפסת,7.24435960075e-06
משאירה,7.24435960075e-06
משמעותה,7.24435960075e-06
מתווה,7.24435960075e-06
מתוכננת,7.24435960075e-06
מתחתנת,7.24435960075e-06
מתפתחת,7.24435960075e-06
נהדרים,7.24435960075e-06
נחושה,7.24435960075e-06
נחלקו,7.24435960075e-06
ניתנות,7.24435960075e-06
נמנעת,7.24435960075e-06
נציב,7.24435960075e-06
נשפך,7.24435960075e-06
נתמנה,7.24435960075e-06
סאונד,7.24435960075e-06
סביבי,7.24435960075e-06
סוני,7.24435960075e-06
סימפסון,7.24435960075e-06
ספנסר,7.24435960075e-06
עבריין,7.24435960075e-06
עונשו,7.24435960075e-06
עיין,7.24435960075e-06
עמותות,7.24435960075e-06
עתידי,7.24435960075e-06
פאק,7.24435960075e-06
פוגשים,7.24435960075e-06
פורט,7.24435960075e-06
פטנט,7.24435960075e-06
פירס,7.24435960075e-06
פיתחה,7.24435960075e-06
פיתחו,7.24435960075e-06
פיתרון,7.24435960075e-06
פלוגה,7.24435960075e-06
פניתי,7.24435960075e-06
פעולותיו,7.24435960075e-06
פעולתו,7.24435960075e-06
פרצופים,7.24435960075e-06
צה,7.24435960075e-06
צווי,7.24435960075e-06
צורכי,7.24435960075e-06
צייד,7.24435960075e-06
צלילה,7.24435960075e-06
קולין,7.24435960075e-06
קומץ,7.24435960075e-06
קופסת,7.24435960075e-06
קנית,7.24435960075e-06
קרבי,7.24435960075e-06
רובו,7.24435960075e-06
רייס,7.24435960075e-06
רצתי,7.24435960075e-06
שבעיר,7.24435960075e-06
שדבר,7.24435960075e-06
שהולכים,7.24435960075e-06
שהכיר,7.24435960075e-06
שהסרט,7.24435960075e-06
שהרב,7.24435960075e-06
שחבר,7.24435960075e-06
שידורי,7.24435960075e-06
שיושב,7.24435960075e-06
שכולל,7.24435960075e-06
שכירות,7.24435960075e-06
שמוליק,7.24435960075e-06
שמורה,7.24435960075e-06
שמחזיק,7.24435960075e-06
שמנסים,7.24435960075e-06
שנאתי,7.24435960075e-06
שנפגע,7.24435960075e-06
שעברתי,7.24435960075e-06
שערות,7.24435960075e-06
שפורסמו,7.24435960075e-06
שתדעו,7.24435960075e-06
שתרצו,7.24435960075e-06
תאוצה,7.24435960075e-06
תהי,7.24435960075e-06
תוחלת,7.24435960075e-06
תוכנן,7.24435960075e-06
תוקפים,7.24435960075e-06
תות,7.24435960075e-06
תיפול,7.24435960075e-06
תלמי,7.24435960075e-06
תמי,7.24435960075e-06
תנור,7.24435960075e-06
תנסו,7.24435960075e-06
תפוס,7.24435960075e-06
תקלות,7.24435960075e-06
תרבותיים,7.24435960075e-06
תשרי,7.24435960075e-06
תתחילי,7.24435960075e-06
אוספים,7.07945784384e-06
אופקים,7.07945784384e-06
אורגני,7.07945784384e-06
אזרחיה,7.07945784384e-06
אישרו,7.07945784384e-06
אמיצה,7.07945784384e-06
אנטוניו,7.07945784384e-06
אפשריות,7.07945784384e-06
אקבל,7.07945784384e-06
באדיבות,7.07945784384e-06
באופק,7.07945784384e-06
בבנייה,7.07945784384e-06
בגמרא,7.07945784384e-06
בהנהלת,7.07945784384e-06
בידך,7.07945784384e-06
ביכולתו,7.07945784384e-06
בילד,7.07945784384e-06
ביתן,7.07945784384e-06
בלבוש,7.07945784384e-06
בלונדינית,7.07945784384e-06
בלעדיי,7.07945784384e-06
במזומן,7.07945784384e-06
במסגרתו,7.07945784384e-06
במפה,7.07945784384e-06
במרתף,7.07945784384e-06
בענן,7.07945784384e-06
בעסקים,7.07945784384e-06
בעצמנו,7.07945784384e-06
בעקיפין,7.07945784384e-06
ברבות,7.07945784384e-06
ברגליים,7.07945784384e-06
ברגשות,7.07945784384e-06
ברעיון,7.07945784384e-06
בשומרון,7.07945784384e-06
בשיער,7.07945784384e-06
בשרשרת,7.07945784384e-06
בתיקון,7.07945784384e-06
בתנועות,7.07945784384e-06
גולשים,7.07945784384e-06
גומר,7.07945784384e-06
גיר,7.07945784384e-06
גלגול,7.07945784384e-06
גרייס,7.07945784384e-06
דוחף,7.07945784384e-06
דוכן,7.07945784384e-06
דלה,7.07945784384e-06
דרכנו,7.07945784384e-06
האמנותי,7.07945784384e-06
הארנק,7.07945784384e-06
ההנאה,7.07945784384e-06
ההרס,7.07945784384e-06
ההשראה,7.07945784384e-06
הוה,7.07945784384e-06
הועלו,7.07945784384e-06
הוקרה,7.07945784384e-06
החסימה,7.07945784384e-06
הטכנולוגי,7.07945784384e-06
היפני,7.07945784384e-06
היתומים,7.07945784384e-06
הכת,7.07945784384e-06
הלנה,7.07945784384e-06
המאוחרות,7.07945784384e-06
המאפשרים,7.07945784384e-06
המוסרית,7.07945784384e-06
המופת,7.07945784384e-06
המזכירות,7.07945784384e-06
המכנסיים,7.07945784384e-06
המנהיגות,7.07945784384e-06
המעי,7.07945784384e-06
המקרר,7.07945784384e-06
המשרדים,7.07945784384e-06
המתואר,7.07945784384e-06
המתחרים,7.07945784384e-06
הנדון,7.07945784384e-06
הנדרשים,7.07945784384e-06
הנהיגה,7.07945784384e-06
הנו,7.07945784384e-06
הנוספים,7.07945784384e-06
הנציגים,7.07945784384e-06
הסגר,7.07945784384e-06
הסדרות,7.07945784384e-06
הסובבים,7.07945784384e-06
הסוחר,7.07945784384e-06
העומר,7.07945784384e-06
העצה,7.07945784384e-06
העריך,7.07945784384e-06
הערעור,7.07945784384e-06
הפריע,7.07945784384e-06
הציפיות,7.07945784384e-06
הצעתו,7.07945784384e-06
הקומוניסטי,7.07945784384e-06
הקוסם,7.07945784384e-06
התחשבות,7.07945784384e-06
התקופות,7.07945784384e-06
